Unit,Site,Region,Date,Depth_cate,HC,SC,RKC,NIA,SP,RC,RB,SD,SI,OT,Butterflyfish,Haemulidae,Snapper,BarramundiCod,HumpheadWrasse,BumpheadParrotfish,Parrotfish,MoralEel,Grouper_XS,Grouper_S,Grouper_M,Grouper_L,Total_fish,BandedCoralShrimp,Diadema,PencilUrchin,CollectorUrchin,SeaCucumber,COTS,Triton,Lobster,GiantClam_XS,GiantClam_S,GiantClam_M,GiantClam_L,GiantClam_XL,GiantClam_XXL,Total_invert,Damage_boat,Damage_dynamite,Damage_other,Trash_fishery,Trash_general,Impact_level
YeLiu_180520_s_3,YeLiu,Northeast coast,20180520,Shallow,0.225,0.325,0,0.325,0,0.125,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Medium
YeLiu_180520_s_4,YeLiu,Northeast coast,20180520,Shallow,0.2,0.175,0,0.525,0,0.075,0,0.025,0,0,5,0,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Medium
YeLiu_180520_d_1,YeLiu,Northeast coast,20180520,Deep,0.075,0.125,0,0.325,0.15,0.25,0,0,0,0.075,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YeLiu_180520_d_2,YeLiu,Northeast coast,20180520,Deep,0.1,0.025,0,0.35,0.05,0.45,0,0.025,0,0,1,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,Low
YeLiu_180520_d_3,YeLiu,Northeast coast,20180520,Deep,0.125,0.075,0,0.4,0.025,0.3,0,0,0,0.075,0,0,0,0,0,0,0,0,6,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,Medium
YeLiu_180520_d_4,YeLiu,Northeast coast,20180520,Deep,0.175,0.1,0.025,0.35,0.075,0.225,0.025,0,0,0.025,1,0,5,0,0,0,0,0,6,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Medium
YeLiu_190512_s_1,YeLiu,Northeast coast,20190512,Shallow,0.225,0.075,0,0.25,0,0.425,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,Low
YeLiu_190512_s_2,YeLiu,Northeast coast,20190512,Shallow,0.325,0.1,0,0.2,0,0.325,0,0,0,0.05,5,0,0,0,0,0,0,2,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Low
YeLiu_190512_s_3,YeLiu,Northeast coast,20190512,Shallow,0.275,0.325,0,0.15,0.025,0.225,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,Medium
YeLiu_190512_s_4,YeLiu,Northeast coast,20190512,Shallow,0.175,0.4,0,0.15,0.025,0.2,0.05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,Medium
YeLiu_190512_d_1,YeLiu,Northeast coast,20190512,Deep,0.15,0.075,0,0.3,0,0.4,0,0,0,0.075,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YeLiu_190512_d_2,YeLiu,Northeast coast,20190512,Deep,0.1,0.075,0,0.475,0.025,0.3,0,0.025,0,0,0,1,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Medium
YeLiu_190512_d_3,YeLiu,Northeast coast,20190512,Deep,0.2,0.05,0.025,0.425,0,0.225,0.025,0,0,0.05,7,3,0,0,0,0,0,0,4,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,Medium
YeLiu_190512_d_4,YeLiu,Northeast coast,20190512,Deep,0.075,0.025,0,0.475,0.025,0.3,0,0,0.1,0,5,2,0,0,0,0,0,0,4,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Low
YeLiu_200711_s_1,YeLiu,Northeast coast,20200711,Shallow,0.375,0.15,0,0.075,0.025,0.325,0.05,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,Medium
YeLiu_200711_s_2,YeLiu,Northeast coast,20200711,Shallow,0.075,0.05,0,0.1,0,0.775,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Medium
YeLiu_200711_s_3,YeLiu,Northeast coast,20200711,Shallow,0.05,0.125,0,0.025,0,0.8,0,0,0,0,4,0,0,0,0,0,0,1,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Low
YeLiu_200711_s_4,YeLiu,Northeast coast,20200711,Shallow,0.2,0.225,0,0.05,0.025,0.475,0,0,0.025,0,6,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YeLiu_200711_d_1,YeLiu,Northeast coast,20200711,Deep,0.05,0,0,0,0.05,0.875,0,0,0.025,0,3,0,1,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
YeLiu_200711_d_2,YeLiu,Northeast coast,20200711,Deep,0.075,0,0,0,0.1,0.825,0,0,0,0,5,0,0,0,0,0,1,0,4,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,Medium
YeLiu_200711_d_3,YeLiu,Northeast coast,20200711,Deep,0.375,0.05,0,0,0.05,0.525,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,Medium
YeLiu_200711_d_4,YeLiu,Northeast coast,20200711,Deep,0.225,0.15,0,0,0.025,0.6,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,None
Tidal_170819_d_1,TidalPark,Northeast coast,20170819,Deep,0.475,0,0,0.025,0,0.4,0.1,0,0,0,2,0,0,0,0,0,0,0,5,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Low
Tidal_170819_d_2,TidalPark,Northeast coast,20170819,Deep,0.15,0,0,0.05,0.025,0.75,0.025,0,0,0,2,0,0,0,0,0,0,0,5,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
Tidal_170819_d_3,TidalPark,Northeast coast,20170819,Deep,0.25,0.025,0,0,0,0.7,0.025,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,None
Tidal_170819_d_4,TidalPark,Northeast coast,20170819,Deep,0.4,0.025,0,0,0,0.5,0.075,0,0,0,3,0,0,0,0,0,2,0,1,2,0,0,8,0,4,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,Low
Tidal_180819_d_1,TidalPark,Northeast coast,20180819,Deep,0.25,0,0,0.075,0,0.475,0.05,0.125,0.025,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
Tidal_180819_d_2,TidalPark,Northeast coast,20180819,Deep,0.5,0,0,0.025,0,0.4,0,0.025,0.05,0,3,0,0,0,0,0,0,1,2,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
Tidal_180819_d_3,TidalPark,Northeast coast,20180819,Deep,0.45,0,0,0.05,0,0.425,0,0,0.075,0,0,0,0,0,0,0,1,1,4,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,Low
Tidal_180819_d_4,TidalPark,Northeast coast,20180819,Deep,0.2,0,0,0.025,0,0.65,0,0.075,0.05,0,1,0,0,0,0,0,7,1,3,1,0,0,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,None
Tidal_190602_d_1,TidalPark,Northeast coast,20190602,Deep,0.225,0,0.025,0.05,0,0.65,0.025,0,0.025,0,5,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,Medium
Tidal_190602_d_2,TidalPark,Northeast coast,20190602,Deep,0.35,0,0,0.05,0,0.475,0.05,0.05,0.025,0,1,0,0,0,0,0,0,1,3,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,Medium
Tidal_190602_d_3,TidalPark,Northeast coast,20190602,Deep,0.575,0,0,0.05,0,0.35,0,0,0.025,0,1,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,Medium
Tidal_190602_d_4,TidalPark,Northeast coast,20190602,Deep,0.15,0,0,0.05,0.025,0.7,0.025,0.025,0.025,0,2,0,0,0,0,0,0,1,4,0,0,0,7,0,3,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,None
Tidal_200627_d_1,TidalPark,Northeast coast,20200627,Deep,0.275,0,0,0.05,0,0.575,0,0.1,0,0,7,0,0,0,0,0,1,0,20,0,0,0,28,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,Medium
Tidal_200627_d_2,TidalPark,Northeast coast,20200627,Deep,0.625,0,0,0.025,0,0.325,0.025,0,0,0,8,0,2,0,0,0,0,2,8,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Low
Tidal_200627_d_3,TidalPark,Northeast coast,20200627,Deep,0.35,0,0,0.025,0.025,0.45,0.05,0.05,0.05,0,2,0,0,0,0,0,0,0,6,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
Tidal_200627_d_4,TidalPark,Northeast coast,20200627,Deep,0.25,0,0,0.2,0,0.525,0,0.025,0,0,1,0,0,0,0,0,0,2,7,1,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,None
FanCai_090613_s_1,FanCaiao,Northeast coast,20090613,Shallow,0.025,0.05,0,0.15,0,0.75,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Medium
FanCai_090613_s_2,FanCaiao,Northeast coast,20090613,Shallow,0,0,0,0.35,0.025,0.575,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
FanCai_090613_s_3,FanCaiao,Northeast coast,20090613,Shallow,0.075,0,0,0.775,0,0.15,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Low
FanCai_090613_s_4,FanCaiao,Northeast coast,20090613,Shallow,0.025,0,0,0.85,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,None
FanCai_090613_d_1,FanCaiao,Northeast coast,20090613,Deep,0.3,0,0,0,0,0.675,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
FanCai_090613_d_2,FanCaiao,Northeast coast,20090613,Deep,0.075,0.05,0,0,0,0.825,0,0,0,0.05,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
FanCai_090613_d_3,FanCaiao,Northeast coast,20090613,Deep,0.175,0,0,0,0,0.775,0,0,0.025,0.025,7,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
FanCai_090613_d_4,FanCaiao,Northeast coast,20090613,Deep,0.35,0.025,0,0.025,0,0.6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
FanCai_100717_s_1,FanCaiao,Northeast coast,20100717,Shallow,0.225,0,0,0.575,0,0.2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,None
FanCai_100717_s_2,FanCaiao,Northeast coast,20100717,Shallow,0.3,0.025,0,0.45,0,0.225,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,Low
FanCai_100717_s_3,FanCaiao,Northeast coast,20100717,Shallow,0.175,0.025,0.075,0.725,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,Medium
FanCai_100717_s_4,FanCaiao,Northeast coast,20100717,Shallow,0.45,0,0,0.475,0,0.025,0.05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Low
FanCai_100717_s_5,FanCaiao,Northeast coast,20100717,Shallow,0.275,0,0,0,0,0.7,0,0.025,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
FanCai_100717_s_6,FanCaiao,Northeast coast,20100717,Shallow,0.375,0,0,0,0,0.625,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Low
FanCai_100717_s_7,FanCaiao,Northeast coast,20100717,Shallow,0.175,0,0,0.6,0,0.2,0.025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,Medium
FanCai_100717_s_8,FanCaiao,Northeast coast,20100717,Shallow,0.175,0,0,0.825,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Low
FanCai_100717_d_1,FanCaiao,Northeast coast,20100717,Deep,0.025,0,0,0.7,0,0.025,0,0.225,0.025,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,None
FanCai_100717_d_2,FanCaiao,Northeast coast,20100717,Deep,0,0,0,0.9,0,0,0,0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,Low
FanCai_100717_d_3,FanCaiao,Northeast coast,20100717,Deep,0,0,0,0.925,0,0,0,0.075,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,Medium
FanCai_100717_d_4,FanCaiao,Northeast coast,20100717,Deep,0,0,0,0.825,0,0,0,0.175,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Low
FanCai_100717_d_5,FanCaiao,Northeast coast,20100717,Deep,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Low
FanCai_100717_d_6,FanCaiao,Northeast coast,20100717,Deep,0.05,0.05,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
FanCai_100717_d_7,FanCaiao,Northeast coast,20100717,Deep,0.175,0,0,0,0,0.825,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
FanCai_100717_d_8,FanCaiao,Northeast coast,20100717,Deep,0.05,0,0,0,0,0.95,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,Low
FanCai_110820_s_1,FanCaiao,Northeast coast,20110820,Shallow,0.025,0,0.05,0.1,0,0.825,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,Medium
FanCai_110820_s_2,FanCaiao,Northeast coast,20110820,Shallow,0.125,0.025,0,0.1,0,0.7,0,0,0,0.05,14,0,1,0,0,0,2,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Medium
FanCai_110820_s_3,FanCaiao,Northeast coast,20110820,Shallow,0,0.025,0,0.025,0,0.825,0,0,0,0.125,5,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,Medium
FanCai_110820_s_4,FanCaiao,Northeast coast,20110820,Shallow,0.075,0,0.025,0.025,0,0.825,0,0,0,0.05,3,0,0,0,0,0,1,0,0,0,0,0,4,0,8,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,None
FanCai_110820_s_5,FanCaiao,Northeast coast,20110820,Shallow,0.275,0.05,0,0,0,0.525,0,0,0,0.15,8,0,0,0,0,0,1,1,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
FanCai_110820_s_6,FanCaiao,Northeast coast,20110820,Shallow,0.475,0,0.025,0,0.025,0.4,0,0,0,0.075,2,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,None
FanCai_110820_s_7,FanCaiao,Northeast coast,20110820,Shallow,0.225,0.025,0,0,0,0.7,0,0.025,0,0.025,1,0,0,0,0,0,2,0,0,0,0,0,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,None
FanCai_110820_s_8,FanCaiao,Northeast coast,20110820,Shallow,0.225,0,0,0,0,0.75,0.025,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,None
FanCai_110820_d_1,FanCaiao,Northeast coast,20110820,Deep,0.125,0,0,0,0.025,0.775,0.075,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
FanCai_110820_d_2,FanCaiao,Northeast coast,20110820,Deep,0.15,0,0,0.05,0.025,0.75,0.025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
FanCai_110820_d_3,FanCaiao,Northeast coast,20110820,Deep,0.375,0,0,0.1,0,0.425,0.1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
FanCai_110820_d_4,FanCaiao,Northeast coast,20110820,Deep,0.3,0,0,0.1,0,0.525,0.075,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
FanCai_110820_d_5,FanCaiao,Northeast coast,20110820,Deep,0.375,0,0.025,0.05,0.025,0.475,0.05,0,0,0,7,0,2,0,0,0,1,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
FanCai_110820_d_6,FanCaiao,Northeast coast,20110820,Deep,0.225,0,0,0.025,0,0.7,0.05,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
FanCai_110820_d_7,FanCaiao,Northeast coast,20110820,Deep,0.375,0,0,0.1,0,0.525,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,None
FanCai_110820_d_8,FanCaiao,Northeast coast,20110820,Deep,0.45,0,0,0.35,0.025,0.175,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,None
FanCai_120609_s_1,FanCaiao,Northeast coast,20120609,Shallow,0.425,0.025,0,0.05,0,0.45,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,Medium
FanCai_120609_s_2,FanCaiao,Northeast coast,20120609,Shallow,0.275,0.025,0,0.125,0,0.575,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,Medium
FanCai_120609_s_3,FanCaiao,Northeast coast,20120609,Shallow,0.4,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,Medium
FanCai_120609_s_4,FanCaiao,Northeast coast,20120609,Shallow,0.1,0,0,0,0,0.8,0,0,0,0.1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
FanCai_120609_s_5,FanCaiao,Northeast coast,20120609,Shallow,0.15,0,0,0.125,0,0.675,0.05,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,7,0,2,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,Medium
FanCai_120609_s_6,FanCaiao,Northeast coast,20120609,Shallow,0.175,0.025,0,0.1,0,0.65,0.05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,4,High
FanCai_120609_s_7,FanCaiao,Northeast coast,20120609,Shallow,0.2,0,0,0.025,0,0.75,0.025,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,Medium
FanCai_120609_s_8,FanCaiao,Northeast coast,20120609,Shallow,0.225,0,0,0,0,0.75,0.025,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,High
FanCai_120609_d_1,FanCaiao,Northeast coast,20120609,Deep,0.075,0,0,0,0,0.75,0.125,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,High
FanCai_120609_d_2,FanCaiao,Northeast coast,20120609,Deep,0.1,0,0,0,0,0.9,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,High
FanCai_120609_d_3,FanCaiao,Northeast coast,20120609,Deep,0.325,0,0,0,0,0.675,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,7,3,High
FanCai_120609_d_4,FanCaiao,Northeast coast,20120609,Deep,0.325,0,0,0,0.025,0.65,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,Medium
FanCai_120609_d_5,FanCaiao,Northeast coast,20120609,Deep,0.075,0,0,0.025,0,0.75,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
FanCai_120609_d_6,FanCaiao,Northeast coast,20120609,Deep,0.3,0,0,0.025,0,0.65,0,0.025,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,Low
FanCai_120609_d_7,FanCaiao,Northeast coast,20120609,Deep,0.475,0.025,0,0.125,0,0.375,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,Low
FanCai_120609_d_8,FanCaiao,Northeast coast,20120609,Deep,0.3,0,0,0.1,0,0.575,0,0,0,0.025,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,None
FanCai_130728_s_1,FanCaiao,Northeast coast,20130728,Shallow,0.475,0,0,0.15,0,0.375,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,None
FanCai_130728_s_2,FanCaiao,Northeast coast,20130728,Shallow,0.1,0,0,0.275,0,0.625,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,None
FanCai_130728_s_3,FanCaiao,Northeast coast,20130728,Shallow,0.175,0,0,0.475,0.025,0.3,0,0,0,0.025,3,1,1,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,None
FanCai_130728_s_4,FanCaiao,Northeast coast,20130728,Shallow,0.025,0,0,0.4,0,0.55,0.025,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,None
FanCai_130728_s_5,FanCaiao,Northeast coast,20130728,Shallow,0.15,0,0,0.275,0,0.575,0,0,0,0,2,0,1,1,0,0,0,0,0,2,0,0,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,Low
FanCai_130728_s_6,FanCaiao,Northeast coast,20130728,Shallow,0.075,0.075,0,0.425,0,0.425,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,Medium
FanCai_130728_s_7,FanCaiao,Northeast coast,20130728,Shallow,0,0.1,0,0.4,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Low
FanCai_130728_s_8,FanCaiao,Northeast coast,20130728,Shallow,0.025,0.025,0,0.6,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,Medium
FanCai_130728_d_1,FanCaiao,Northeast coast,20130728,Deep,0.3,0,0,0.075,0,0.425,0.175,0,0,0.025,2,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,Medium
FanCai_130728_d_2,FanCaiao,Northeast coast,20130728,Deep,0.5,0,0,0,0,0.4,0.05,0,0,0.05,1,0,0,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Low
